t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
103.96,20840.365764881295,-52.22778187896731,197.7091400285383,299.9901200879097,-1.1791413618242061,-7.869864959607114,0.266228898225705,-0.40682924388408526,0.22520566857567098,0.23088390823001223,-0.18900375166181838,-0.008452290213473025,4.95613067753003
103.98,20846.365572250637,-52.2511315816401,197.55116766446045,299.9903684670721,-1.1674851336394014,-7.8986182038910915,0.2624803372242602,-0.40133764215995543,0.22297926909815907,-0.18742805007224003,0.27458008620649055,-0.11131997387559563,4.9315592275456215
104.0,20852.365380729734,-52.27489646543974,197.39280231899747,299.99042395483053,-1.1882441899818272,-7.918267273148862,0.27080622071990346,-0.39758485515326203,0.22694398100682414,0.41629417478216474,0.1876393503346702,0.19823559543325397,4.9983203208283955
104.02,20858.365189927703,-52.29795622745228,197.23472886602858,299.9904598984356,-1.1529881006272396,-7.903672648445059,0.2703151339952955,-0.4003722907319211,0.22021042514916891,-0.024554336230399237,-0.13937177893295463,-0.33667779288276184,5.087967822555061
104.04,20864.365000013033,-52.32064781854268,197.0767292431383,299.9905042664535,-1.1345795545199953,-7.899981144514205,0.2674411161823069,-0.40107733329328404,0.21669455907527413,-0.14370089064942992,-0.035252128068148356,-0.17579330369473886,4.925258490628472
104.06,20870.364808382947,-52.343473357875496,196.91890173517223,299.9904184956156,-1.1412769666405966,-7.891375398302969,0.2609651603264948,-0.40272095018658005,0.21797375497330557,-0.32379779279060616,-0.08218084466480152,0.06395979490157244,4.992944465036516
104.08,20876.364612666588,-52.3663936087147,196.76160091686063,299.9902141819988,-1.1460125419604397,-7.865040915580105,0.25518767397480213,-0.4077505917056433,0.2188783480495436,-0.28887431758463405,-0.2514820759531645,0.04522965381190075,4.978124489056548
104.1,20882.36441672304,-52.38929040963262,196.60434457933255,299.9902028226347,-1.1448400458959769,-7.86281687640416,0.247814650824108,-0.40817536266742993,0.21865442203565963,-0.36865115753470645,-0.021238548089331136,-0.011196300694198122,4.938920657282091
104.12,20888.364227042115,-52.41170206597073,196.44646171098495,299.99051595376125,-1.1205828169053673,-7.89414341737927,0.2462411818246966,-0.40219228444235694,0.21402132391554426,-0.07867344997057062,0.29915391125364976,-0.2316549060057684,4.9999887603949755
104.14,20894.364034414266,-52.43467631389514,196.28869535865235,299.9903686076313,-1.148712396220632,-7.888317616629919,0.2335600437954205,-0.4033049579154396,0.21939387857221632,-0.6340569014638042,-0.055633673654130626,0.2686277328336019,4.823129959430836
104.16,20900.36383916417,-52.45728393176305,196.13149557655234,299.99023749516425,-1.1303808933954882,-7.859989105000731,0.22153414374292796,-0.40871544094653445,0.21589285189825283,-0.601295002624627,-0.27052415155474224,-0.17505133369817494,4.954229287669295
104.18,20906.36363578792,-52.48043386215703,195.97513677708434,299.98983118740404,-1.157496519698965,-7.817939973400204,0.21700872822685593,-0.4167464418953186,0.22107194769064553,-0.22627077580360105,-0.4015500474392094,0.25895478961963486,4.914503416741698
104.2,20912.36342684629,-52.503789309730706,195.81942875138913,299.98955291843424,-1.167772378684023,-7.785401284761485,0.22106630163046084,-0.42296104051686045,0.22303473612312372,0.20287867018024502,-0.310729931077093,0.09813942162390932,5.0108678727036855
104.22,20918.36321946506,-52.52655086662772,195.6638184264209,299.9896309386301,-1.1380778448507731,-7.780516248410986,0.22272221128732123,-0.42389403921351365,0.2173633276542352,0.08279548284301891,-0.04664993483266046,-0.28357042344442673,4.949698231211277
104.24,20924.36300846711,-52.54982319328224,195.5084315377357,299.9894501024615,-1.1636163327258766,-7.769344434260342,0.22130001514624392,-0.42602775723722824,0.22224105032509814,-0.07110980705386488,-0.10668590118573047,0.2438861335431478,5.11985715697673
104.26,20930.362808391998,-52.57292888950603,195.35164019569814,299.989996244371,-1.1552848111891905,-7.839567101878739,0.22336562648848945,-0.41261585642773135,0.220649413036628,0.10328056711227722,0.670595040474845,-0.07958186442350768,5.1438837839206775
104.28,20936.362607968164,-52.595533477152834,195.19516120714255,299.9899788083769,-1.1302293823402,-7.823949427778902,0.2250873859973378,-0.41559869037438135,0.21586410102892087,0.08608797544241768,-0.14914169733250027,-0.23926560038535638,5.126445059917118
104.3,20942.36240732669,-52.618648356628356,195.03844353334955,299.9899679263665,-1.1557439737759914,-7.8358836896492114,0.2230388063787827,-0.4133193546176,0.220737129090888,-0.10242898092775508,0.11396678783906637,0.243651403098356,4.834530643853739
104.32,20948.36221346078,-52.642254860836495,194.880504041379,299.9903067043308,-1.1803252104067927,-7.896974598528038,0.22131441742999095,-0.4016515553686997,0.22543163071588473,-0.08621944743958752,0.5833899624450173,0.2347250812498375,5.117557712240291
104.34,20954.362014004404,-52.666441827496136,194.72302964993108,299.9900271811593,-1.2093483329819938,-7.873719572395291,0.235165344318309,-0.4060930485445254,0.23097494520398426,0.6925463444159021,-0.22207465879128527,0.27716572440497567,5.0787984307816005
104.36,20960.36181919543,-52.690663232112946,194.5648745218187,299.99025955126893,-1.2110702308405252,-7.9077564056186525,0.23968406647580306,-0.3995923315578637,0.23130362988704858,0.22593610787470406,0.325035849333082,0.01643423415321647,4.9945429973206235
104.38,20966.361626093003,-52.71507852056344,194.40636048978493,299.9903448785968,-1.2207644225244707,-7.925701601687994,0.23852861559914817,-0.39616496892746494,0.23315504749986588,-0.05777254383274439,0.17136813151993804,0.09257088064086466,4.944141909686549
104.4,20972.361432583668,-52.73979618808523,194.24772607329948,299.99032453319546,-1.2358833760896155,-7.931720824272922,0.24266970538449872,-0.39501535469291055,0.23604261546375926,0.2070544892675272,0.057480711727720776,0.14437839819466877,5.033660237524906
104.42,20978.36123937677,-52.76438617332362,194.08912387636312,299.99033965499405,-1.2294992619194802,-7.930109846817434,0.23923532515278564,-0.3953230360411772,0.2348233088967744,-0.17171901158565403,-0.015384067413330971,-0.06096532834924245,4.812692280872378
104.44,20984.361046742477,-52.789290841660595,193.9302496819806,299.990368285414,-1.2452334168487502,-7.943709719126316,0.2416339630666092,-0.39272559033609106,0.23782833408000079,0.11993189569117765,0.12987228525430553,0.15025125916131798,5.168057078105969
104.46,20990.36084939045,-52.8143439091334,193.77196933197092,299.9901323986128,-1.2526533736401235,-7.914017500483151,0.22784257562899057,-0.39839652152690486,0.23924565049691843,-0.6895693718809313,-0.2835465595406893,0.07086582084588247,5.012949444603569
104.48,20996.36065522583,-52.839990061292944,193.6128620281784,299.99029176906834,-1.2823076079772262,-7.955365189625622,0.23532650103044211,-0.39049950744620415,0.24490914714791132,0.3741962700725769,0.39485070403503536,0.2831748325496441,5.210213737611374
104.5,21002.360459677686,-52.866275301278925,193.45355140822238,299.99022259279764,-1.3142619992989168,-7.96553099780024,0.22808591086236185,-0.3885579362303667,0.25101212741680606,-0.36202950840401316,0.09707856079187217,0.3051490134447377,5.023277839370411
104.52,21008.360263858307,-52.892440180606926,193.29435818803046,299.9902090311092,-1.3082439663999594,-7.95966100959571,0.22160359477939448,-0.3896790472512129,0.24986276359099638,-0.3241158041483686,-0.05605555104230907,-0.05746819129048476,5.2284848276081535
104.54,21014.3600634695,-52.91831727070596,193.13601154010442,299.9899805596389,-1.2938545049518062,-7.917332396301336,0.2215060312848772,-0.3977634077797685,0.24711472908739313,-0.0048781747258645385,-0.4042180264277787,-0.13740172518016255,5.002064454604838
104.56,21020.359867853374,-52.943807793194374,192.97721334237437,299.9902191936971,-1.2745261244207013,-7.9399098865031785,0.2212365301403897,-0.3934513219896469,0.24342303104566368,-0.013475057224374882,0.21560428950607943,-0.18458490208647219,5.209181822909714
104.58,21026.359674421583,-52.96864520508298,192.81849586953172,299.99032841044306,-1.2418705944304123,-7.9358736421331635,0.2230821432345705,-0.39422220609272474,0.23718610424960584,0.0922806547090418,-0.03854420515389213,-0.31184633980289184,5.019856415182056
104.6,21032.359481286505,-52.993766362668424,192.65956302290897,299.9903432460578,-1.256057879272236,-7.9466423311375145,0.22583123707702307,-0.3921654895602178,0.23989570458820175,0.1374546921226282,0.1028358266253462,0.13548001692979492,5.155156951103722
104.62,21038.359292926023,-53.01803347648972,192.50044575157256,299.9905819758506,-1.2133556910648202,-7.95586356682071,0.2210197946665147,-0.39040432220307597,0.23173987861509215,-0.24057212052541924,0.08805836785709255,-0.40779129865548003,4.889057289285937
104.64,21044.359108587352,-53.04187172207293,192.34098916209928,299.99078306637335,-1.1919122791607761,-7.972829473663966,0.20885472511284417,-0.38716399807862334,0.22764427326880282,-0.6082534776835268,0.16201620622263088,-0.2047802673144673,5.214053754942477
104.66,21050.358930348724,-53.065158275948775,192.1809462413107,299.9910880685852,-1.1643276937921951,-8.002146039429404,0.20140351325881453,-0.38156482045983,0.22237569883690805,-0.37256059270148134,0.2799588809396668,-0.2634287215947383,5.084716430342717
104.68,21056.35876210417,-53.08876274532255,192.01917888950533,299.99158777221413,-1.1802234686886703,-8.088367590268609,0.2010537825448689,-0.36509736760956046,0.22541123657382436,-0.017486535697282625,0.8233726425134745,0.15177688684581592,4.924521694690018
104.7,21062.35859406232,-53.11210655814767,191.85753955109843,299.99159790752856,-1.167190641256169,-8.081966920345048,0.2062490629647632,-0.3663198304202204,0.2229221106568588,0.25976402099471513,-0.06112314053299686,-0.12445629584827791,4.99061856304285
104.72,21068.358421781017,-53.13594950369017,191.69625466318746,299.99138593484554,-1.1921472771247654,-8.064244395547691,0.20539472591892577,-0.3697046531520152,0.22768869768049507,-0.04271685229187167,-0.1692411365897376,0.23832935118181423,4.947687342986672
104.74,21074.358254230658,-53.15969596727564,191.5342899326522,299.9916224819616,-1.1873231792735417,-8.09823652676316,0.21259394309631055,-0.3632125015086616,0.2267671720864433,0.35996085886923873,0.32460758216767854,-0.046076279702588124,5.0136953127219375
104.76,21080.358090555834,-53.18331373262395,191.37179022954186,299.9918162587654,-1.1808882674155825,-8.124985155516523,0.2104865580955947,-0.3581037885118658,0.22553803359439628,-0.10536925003579362,0.25543564983978967,-0.06145692460235094,4.976989140910678
104.78,21086.357935155185,-53.20680849156842,191.2080225349379,299.99222996749364,-1.1747379472232569,-8.188384730198662,0.21304826203657812,-0.3459951330747172,0.2243630856167228,0.1280851970491718,0.6054327718574309,-0.058747398883673745,5.077335787062359
104.8,21092.357782514402,-53.229794171245736,191.04412412236084,299.9923679609005,-1.1492839838657982,-8.194920628852223,0.20671066753488612,-0.3447468457025189,0.21950158277120266,-0.31687972508460027,0.06241436860991457,-0.24307514227600657,5.080182068149329
104.82,21098.357623537104,-53.252914541179734,190.88118017205196,299.99205113500676,-1.1560184967000375,-8.147197515444791,0.2132749692544053,-0.35386145837308547,0.2207880268877369,0.32821508597595994,-0.45573063352832777,0.0643222058267131,4.9813342450134455
104.84,21104.357468683593,-53.27529169506968,190.71802418265466,299.9922573245287,-1.118857694497356,-8.157799469865472,0.23219125810212426,-0.35183659583304344,0.21369060356958425,0.9458144423859477,0.1012431270021003,-0.3548711659076327,4.992152936722646
104.86,21110.35731406639,-53.29757889530448,190.55488423174464,299.9922691399178,-1.114360011739833,-8.156997545500838,0.23383918354147495,-0.3519897549939168,0.21283159078573813,0.0823962719675342,-0.00765795804366978,-0.04295063919230589,5.0120468992945195
104.88,21116.357159596024,-53.31963382929743,190.39185990531712,299.9922764816222,-1.1027466996474504,-8.151216321376207,0.2409661668751863,-0.35309390837114046,0.21061357953071977,0.35634916668556643,-0.05520766886118304,-0.11090056275091759,4.924742146853238
104.9,21122.35700871064,-53.34125408554313,190.22850913996467,299.9924557306384,-1.0810128122849159,-8.167538267621886,0.23914328076410507,-0.34997658758611455,0.2064625375637798,-0.09114430555406178,0.1558660392512969,-0.20755209834699886,4.98201672502236
104.92,21128.356857282855,-53.36344187563457,190.06490711299475,299.99242861083235,-1.1093895045720295,-8.18010134849672,0.253219611147697,-0.34757717142452493,0.2118821697882947,0.7038165191795948,0.11997080807948196,0.270981611225745,4.843755031998047
104.94,21134.356698487143,-53.38548107126935,189.90258730947608,299.9920602143034,-1.1019597817391698,-8.115990175933547,0.2530780665966099,-0.35982173678400103,0.21046343916460253,-0.007077227554353023,-0.6122282679738037,-0.07093653118460864,4.986119671539823
104.96,21140.356528356537,-53.4074640052117,189.74206247845908,299.99149346960263,-1.0991466971174857,-8.026241550849447,0.2617926354323506,-0.37696281593853176,0.209926569178108,0.43572844178703296,-0.8570539577265354,-0.026843499324725358,4.784546601557928
104.98,21146.356360195852,-53.42916931957186,189.5813915932683,299.99159196574516,-1.0852657180082181,-8.033544259537877,0.25127833371953817,-0.37556807124056424,0.20727538936414794,-0.5257150856406216,0.0697372348983752,-0.1325589906980033,4.888956762870949
105.0,21152.35619432295,-53.45106402744061,189.42026406529445,299.9917063548837,-1.0947353934373012,-8.056376398693674,0.24995220954310446,-0.3712073612721484,0.20908391123722994,-0.0663062088216856,0.2180354984207924,0.09042609365410076,4.914309320030492
105.02,21158.35602756066,-53.473100160984565,189.25919385422606,299.99166188559377,-1.1018066771977229,-8.053510553420137,0.24849162036556594,-0.3717547089061423,0.21043447738356016,-0.07302945887692555,-0.027367381699697265,0.06752830731651058,4.935887442280446
105.04,21164.35585461552,-53.495092981299806,189.09908906264923,299.99135274287266,-1.0996410157619119,-8.005239578841067,0.24396973595836996,-0.3809739848716245,0.210021077014552,-0.22609422035979898,-0.4609637982741075,-0.020670018450408334,4.93873073176386
105.06,21170.355681596353,-53.517353269386916,188.93884682463042,299.9913490416704,-1.1130144043555117,-8.012111900940932,0.2468099060890961,-0.3796614391168404,0.21257524760271107,0.14200850653630637,0.06562728773920366,0.12770852940795402,4.947096818896776
105.08,21176.355510620502,-53.53973468328076,188.77822642968644,299.9914512074374,-1.119070694692201,-8.031019747198307,0.24873847132443908,-0.3760502279534604,0.21373185841338393,0.09642826176714925,0.18056055816900238,0.057830540533642706,4.8625209436830055
105.1,21182.355336823504,-53.56242240916251,188.6178597600066,299.9913101500694,-1.1343862940873437,-8.018333483991704,0.2475104807527755,-0.37847317827551136,0.21665706639688784,-0.061399528583177654,-0.12114751610254834,0.14626039917519562,5.209852656766637
