t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
17.58,0.7779710564379805,-0.0007270711996997045,0.0,0.06434809375873764,-0.00017115957790233015,0.0,18.49649370043774,-17.72415862629992,0.1524007586945461,-5.1923883339964965,-4.872269431038477,0.15223878709961342,0.01842741115203657
17.6,0.7792873390270835,-0.0007305934543460336,0.0,0.0658141294551505,-0.00017611273231645582,0.0,18.380563630495743,-17.838337121333318,0.1533180227333397,-5.796503497099734,-5.708924751669846,0.04586320193967914,0.07916358341922433
17.62,0.7805504533749466,-0.0007338518964287039,0.0,0.06315571739315434,-0.00016292210413351217,0.0,18.27234925401201,-17.957316896583258,0.14780495946656833,-5.410718824186738,-5.948988762497071,-0.2756531633385678,-0.1374094535290603
17.64,0.7817910812856944,-0.0007370274115189206,0.0,0.062031395537392744,-0.00015877575451083608,0.0,18.164002576433123,-18.072440177713688,0.14665413661598722,-5.417333878944247,-5.756164056521502,-0.05754114252905573,-0.05696402586448212
17.66,0.7829831726037119,-0.00073989420777581,0.0,0.059604565900874935,-0.00014333981284446508,0.0,18.04967407003115,-18.17499782870166,0.13778727108993008,-5.7164253200988036,-5.127882549398636,-0.44334327630285686,-0.12580295527134094
17.68,0.7842569451067317,-0.0007429376049652856,0.0,0.0636886251509928,-0.0001521698594737793,0.0,17.94649579625082,-18.294178382773755,0.1368953106724688,-5.1589136890164955,-5.959027703604726,-0.044598020873064415,0.21722414461040743
17.7,0.7854852237744263,-0.0007458158644241544,0.0,0.061413933384732354,-0.0001439129729434362,0.0,17.83032377041642,-18.399062995480296,0.13426254303756147,-5.808601291719964,-5.244230635327161,-0.13163838174536663,-0.11782580354012731
17.72,0.7867215842156874,-0.0007487447945722376,0.0,0.06181802206305609,-0.0001464465074041643,0.0,17.71811166232859,-18.507548520178233,0.13573308918698393,-5.610605404391626,-5.424276234896892,0.07352730747112345,0.023351906363320844
17.74,0.7880234243185658,-0.0007516842523661925,0.0,0.06509200514392122,-0.00014697288969774098,0.0,17.60225664014434,-18.61549534628681,0.12936937421653014,-5.792751109212386,-5.397341305428936,-0.3181857485226891,0.17479868086875716
17.76,0.7892972860937788,-0.000754555169348517,0.0,0.0636930887606498,-0.00014354584911622907,0.0,17.49074261664924,-18.723750806676076,0.12912794082165283,-5.575701174755075,-5.412773019463225,-0.012071669743865284,-0.07166141486632985
17.78,0.7906277979941722,-0.0007574968036398102,0.0,0.06652559501966628,-0.00014708171456465828,0.0,17.370826131413676,-18.841518241954443,0.126675270694289,-5.995824261778153,-5.888371763918287,-0.12263350636819181,0.15199534957105193
17.8,0.7919732255183467,-0.0007604799871514964,0.0,0.06727137620872654,-0.00014915917558430914,0.0,17.25630469048947,-18.958129180313094,0.12704032105590368,-5.726072046210421,-5.830546917932528,0.01825251808073377,0.041877801696891176
17.82,0.7932546774397111,-0.0007633374910348761,0.0,0.06407259606822104,-0.0001428751941689812,0.0,17.151720106577123,-19.065730625712355,0.1277633896082952,-5.229229195617341,-5.380072269963001,0.03615342761957512,-0.16691998127662336
17.84,0.7945062938732611,-0.0007660124848636274,0.0,0.06258082167750065,-0.00013374969143756517,0.0,17.039080542350465,-19.172145863632792,0.12245414740719418,-5.631978211332898,-5.320761896021828,-0.265462110055051,-0.07678646407348165
17.86,0.7957789073282363,-0.0007687864005419656,0.0,0.06363067274876275,-0.00013869578391691387,0.0,16.915162265727854,-19.288728187169212,0.12488741869770414,-6.195913831130507,-5.829116176820936,0.12166356452549842,0.05796705641927383
17.88,0.7970731909222472,-0.000771609373722907,0.0,0.06471417970054447,-0.0001411486590470681,0.0,16.8059317662603,-19.38687781622113,0.12496812384108516,-5.461524973377707,-4.907481452595915,0.004035257169050873,0.0594589427041452
17.9,0.7984115795994595,-0.0007746157082797917,0.0,0.06691943386061745,-0.00015031672784422993,0.0,16.687912269765548,-19.49163178761624,0.12869952887920794,-5.900974824737748,-5.237698569755433,0.18657025190613868,0.11918086980231446
17.92,0.7997282758795928,-0.0007775648604057179,0.0,0.0658348140066629,-0.00014745760629631375,0.0,16.575053406202322,-19.603427658359593,0.12833155978400684,-5.642943178161302,-5.589793537167674,-0.018398454760054146,-0.05510816262282803
17.94,0.8010068103109049,-0.0007804600101161751,0.0,0.06392672156560425,-0.00014475748552285935,0.0,16.46856073469859,-19.717425802107783,0.12974197008875724,-5.324633575186745,-5.699907187409534,0.07052051523751994,-0.0988620737504147
17.96,0.8023623140095272,-0.0007834880111744746,0.0,0.06777518493111039,-0.00015140005291497226,0.0,16.359297174753387,-19.824768551809157,0.1279903497111186,-5.46317799726009,-5.367137485068737,-0.08758101888193186,0.20683334816081086
17.98,0.8036658998396177,-0.0007864642541912224,0.0,0.06517929150452638,-0.0001488121508373905,0.0,16.23546429789749,-19.936984777219603,0.13081291882176832,-6.191643842794844,-5.610811270522375,0.14112845553248501,-0.13551719719432218
18.0,0.8049484442646181,-0.0007895153501727264,0.0,0.06412722125001945,-0.00015255479907520014,0.0,16.13031464551773,-20.053792267478045,0.13630295328810402,-5.257482618988043,-5.840374512922056,0.2745017233167851,-0.05342534057233627
18.02,0.8062559376144409,-0.0007927098493058887,0.0,0.06537466749114121,-0.00015972495665811368,0.0,16.014031918694602,-20.170400187658206,0.1399861451090628,-5.814136341156291,-5.830396009008159,0.18415959104793875,0.06899293953891561
18.04,0.8075909792918049,-0.0007959385582092766,0.0,0.06675208386819621,-0.00016143544516939497,0.0,15.906100178250696,-20.272890880787,0.1385657361248974,-5.396587022195256,-5.124534656439613,-0.07102044920827062,0.07571421712284637
18.06,0.8089326079872422,-0.0007992147123192907,0.0,0.06708143477186687,-0.00016380770550070777,0.0,15.799839457744715,-20.375090158867103,0.13991160972790537,-5.313036025299056,-5.109963904005201,0.06729368015039854,0.019918322778391256
18.08,0.8102246058714009,-0.0008024188513761112,0.0,0.06459989420793182,-0.00016020695284102345,0.0,15.674794018472852,-20.497352029301307,0.1420925458268218,-6.2522719635931985,-6.113093521710295,0.10904680494582109,-0.12961756992541618
18.1,0.8114832667519423,-0.000805678011826854,0.0,0.06293304402706695,-0.00016295802253714627,0.0,15.558344818372456,-20.603707891786623,0.14836063003261196,-5.822460005019802,-5.317793124265829,0.3134042102895086,-0.08663648395730696
18.12,0.8127542329937146,-0.0008090175600086047,0.0,0.06354831208861951,-0.0001669774090875323,0.0,15.451555985669604,-20.717747550881707,0.15054811816356956,-5.339441635142627,-5.701982954754262,0.10937440654787932,0.03541474133236055
18.14,0.8140183174340155,-0.0008122976758862813,0.0,0.06320422201504734,-0.00016400579388382925,0.0,15.336514749725714,-20.83137320190281,0.14867390840740183,-5.752061797194512,-5.681282551055178,-0.09371048780838674,-0.015851492317489196
18.16,0.8152781113389131,-0.0008154155941607509,0.0,0.06298969524488088,-0.00015589591372347633,0.0,15.23158534486143,-20.94668286653895,0.14180350654944723,-5.2464702432141905,-5.76548323180702,-0.3435200928977302,-0.008888393630968145
18.18,0.8165165547315647,-0.0008185390628555324,0.0,0.0619221696325776,-0.00015617343473907258,0.0,15.122323526086525,-21.05468929243185,0.14450494488511154,-5.463090938745228,-5.400321294644926,0.13507191678321484,-0.05475325714524797
18.2,0.8177812880941043,-0.0008217729428341934,0.0,0.06323666812698221,-0.0001616939989330558,0.0,15.00341361513275,-21.161985019341284,0.14650303052848243,-5.945495547688778,-5.364786345471668,0.09990428216854541,0.07287742921609834
18.22,0.8190263905580296,-0.0008249343948841647,0.0,0.06225512319626319,-0.00015807260249856163,0.0,14.898215647880368,-21.263982803112825,0.14547997098708026,-5.259898362619067,-5.099889188577059,-0.051152977070108366,-0.0503193780338979
18.24,0.8202917756542749,-0.0008280554802248671,0.0,0.06326925481226438,-0.00015605426703512004,0.0,14.791042730915333,-21.371166890781364,0.141320342255254,-5.358645848251758,-5.359204383427044,-0.20798143659131307,0.056889490677888524
18.26,0.8215880014892862,-0.0008313426065243494,0.0,0.06481129175056471,-0.00016435631497411496,0.0,14.6674174149119,-21.48261127723568,0.14529725829635048,-6.18126580017159,-5.572219322715748,0.19884580205482383,0.08545298549864325
18.28,0.8228968582508317,-0.0008344915119057996,0.0,0.06544283807727246,-0.00015744526907250812,0.0,14.561617009287314,-21.58539786596867,0.13784444994405662,-5.290020281229363,-5.139329436649452,-0.37264041761469374,0.03642393117434157
18.3,0.8242396876987753,-0.0008375845839166667,0.0,0.06714147239718156,-0.00015465360054335787,0.0,14.444704937417379,-21.68941334008132,0.13197480797201414,-5.845603593496769,-5.200773705632575,-0.29348209860212404,0.09393741118793829
18.32,0.8255762165393706,-0.0008405867337951137,0.0,0.06682644202976762,-0.00015010749392234735,0.0,14.325737177981257,-21.794818552812785,0.12869922666942524,-5.9483879718060875,-5.270260636573273,-0.16377906512944515,-0.014313046034118477
18.34,0.8268935871216576,-0.0008433133238808782,0.0,0.06586852911434685,-0.0001363295042882249,0.0,14.208308300130566,-21.914330025552452,0.11858613165167253,-5.871443892534509,-5.975573636983289,-0.5056547508876351,-0.048615679709688754
18.36,0.8281665714624814,-0.0008459648056889274,0.0,0.06364921704118794,-0.00013257409040246017,0.0,14.095529253366795,-22.02989560458052,0.11934042901397815,-5.638952338188599,-5.778278951403387,0.03771486811528072,-0.11681562754806869
18.38,0.8294478730831707,-0.000848613861563043,0.0,0.06406508103446656,-0.00013245279370578374,0.0,13.983654059965229,-22.15221758370322,0.11845728013843107,-5.593759670078331,-6.116098956134929,-0.044157443777354144,0.02542644390549555
18.4,0.8306885249414231,-0.0008511434565013107,0.0,0.062032592912619644,-0.0001264797469133825,0.0,13.877514378781934,-22.26791008268474,0.11682158216655895,-5.306984059164728,-5.784624949076087,-0.08178489859360595,-0.10696199688888264
18.42,0.831997712651563,-0.0008536561356512971,0.0,0.0654593855069955,-0.00012563395749932234,0.0,13.774393741861827,-22.38035642698043,0.10996569298661726,-5.156031846005296,-5.622317214784498,-0.3427944589970848,0.18799839313753272
18.44,0.8333433640700366,-0.0008563013973522677,0.0,0.06728257092368436,-0.00013226308504852926,0.0,13.65249196173378,-22.493382409080755,0.1126310527859799,-6.095089006402319,-5.651299105016215,0.13326798996813222,0.10155027110956344
18.46,0.8346659020012147,-0.0008588864587636433,0.0,0.0661268965589029,-0.00012925307056878112,0.0,13.543568581975476,-22.597925172879336,0.11199143445218977,-5.446168987915229,-5.227138189928985,-0.03198091668950623,-0.059830094053783846
18.48,0.8359536695523864,-0.0008613121901345287,0.0,0.06438837755858096,-0.00012128656854427025,0.0,13.438256185844333,-22.7070852137175,0.10792631424515492,-5.265619806557195,-5.458002041908219,-0.20325601035174282,-0.09138164977350349
18.5,0.837228782456571,-0.0008638253054704559,0.0,0.06375564520922844,-0.00012565576679636232,0.0,13.338731289496739,-22.807337396858603,0.11292389502541991,-4.976244817379697,-5.012609157055101,0.24987903901324962,-0.03175697030366785
18.52,0.8385209277283098,-0.0008663005462468011,0.0,0.06460726358694159,-0.0001237620388172598,0.0,13.214079148090335,-22.91639090375953,0.10975598440269523,-6.23260707032024,-5.452675345046471,-0.1583955311362346,0.04900568463448482
18.54,0.8397941120151775,-0.0008685315270304929,0.0,0.06365921434338453,-0.00011154903918458597,0.0,13.105248162745708,-23.03051267807983,0.1003983897455651,-5.441549267231322,-5.706088716015049,-0.4678797328565063,-0.04854629568674604
18.56,0.8411002011553986,-0.0008707432253909165,0.0,0.06530445701105765,-0.00011058491802118325,0.0,12.98440888688976,-23.13335689683532,0.09702313309345124,-6.04196379279741,-5.142210937774452,-0.16876283260569286,0.09210141550317402
18.58,0.8424398084945407,-0.0008729167834223091,0.0,0.06698036695710187,-0.00010867790156962506,0.0,12.868568376577192,-23.237823427268133,0.09296425064423107,-5.792025515628395,-5.2233265216405576,-0.20294412246100874,0.09396718543386323
18.6,0.8437838720395258,-0.0008750294244153157,0.0,0.06720317724925161,-0.00010563204965032871,0.0,12.753589809549727,-23.35118768005157,0.09005921877006152,-5.748928351373305,-5.668212639171952,-0.145251593708477,0.015240323796208478
18.62,0.8450939987984685,-0.0008772543874779724,0.0,0.06550633794713398,-0.00011124815313283569,0.0,12.63814072639664,-23.450789478648105,0.09730422620129009,-5.772454157654295,-4.980089929826778,0.36225037156142825,-0.08972563194043824
18.64,0.8463551094075212,-0.0008793275762664761,0.0,0.06305553045263919,-0.00010365943942518591,0.0,12.527193197151838,-23.555810824937975,0.09419067594526616,-5.547376462240149,-5.2510673144935,-0.15567751280119638,-0.13083321510507664
18.66,0.8476584365141593,-0.0008813288158149895,0.0,0.06516635533190097,-0.00010006197742566778,0.0,12.413937130009069,-23.67327628409807,0.08797675520345126,-5.662803357138454,-5.873272958004658,-0.3106960370907449,0.11832225761838551
18.68,0.8489705423688138,-0.0008832447579254897,0.0,0.06560529273272395,-9.579710552500843e-05,0.0,12.302114623689322,-23.79146168315721,0.08366346229831143,-5.591125315987358,-5.909269952957034,-0.2156646452569919,0.027212568516035943
18.7,0.8502575119671791,-0.0008850831792588826,0.0,0.06434847991827122,-9.192106666964805e-05,0.0,12.193341591946268,-23.895659035451846,0.08184630923432884,-5.438651587152724,-5.209867614731792,-0.09085765319912951,-0.06584975053439772
18.72,0.8515652975904865,-0.0008870188916124997,0.0,0.06538928116536703,-9.678561768085106e-05,0.0,12.090371719142583,-24.00206497774343,0.08480599973228818,-5.148493640184249,-5.320297114579161,0.147984524897967,0.059870130086703215
18.74,0.8528681749125641,-0.0008890619299858234,0.0,0.06514386610387853,-0.00010215191866618443,0.0,11.977021055413516,-24.102107631187128,0.08984528185881671,-5.667533186453301,-5.002132672184795,0.2519641063264268,-0.010652065805722147
18.76,0.8541561356296842,-0.0008910283354320895,0.0,0.06439803585600432,-9.832027231330646e-05,0.0,11.866523965308227,-24.214885983992435,0.08747677149102889,-5.524854505264418,-5.638917640265296,-0.11842551838939126,-0.03773765385466904
18.78,0.855455155510376,-0.0008930030578653262,0.0,0.06495099403458893,-9.873612166183131e-05,0.0,11.750825780475914,-24.320820810541043,0.08709887790170154,-5.784909241615691,-5.296741327430473,-0.018894679466368046,0.03328469232101746
18.8,0.8566842300553371,-0.0008948256920256533,0.0,0.06145372724805377,-9.113170801635426e-05,0.0,11.627264330257404,-24.440453081319454,0.0849656913501766,-6.1780725109255465,-5.98161353892057,-0.10665932757624674,-0.18870119386467185
18.82,0.8579658282044792,-0.0008967848402140638,0.0,0.06407990745710418,-9.795740942052264e-05,0.0,11.513033678406277,-24.546795536041607,0.08758660838737142,-5.711532592556379,-5.317122736107625,0.1310458518597407,0.14721112165870423
18.84,0.859201133894936,-0.0008984986349116332,0.0,0.06176528452283851,-8.568973487847109e-05,0.0,11.40591172923856,-24.65682886972067,0.07948894017324974,-5.356097458385835,-5.501666683953114,-0.4048834107060841,-0.12424403744758553
18.86,0.8604200495465922,-0.0009002525550348066,0.0,0.06094578258281024,-8.769600615866822e-05,0.0,11.304226200491044,-24.76204769562224,0.08244389278989639,-5.084276437375815,-5.260941295078582,0.14774763083233255,-0.0422511342359409
18.88,0.8615944649016037,-0.0009019101675945523,0.0,0.058720767750574214,-8.288062798728737e-05,0.0,11.194725467683869,-24.874651432208626,0.0808692940435465,-5.475036640358795,-5.630186829319288,-0.07872993731749445,-0.11957566960560184
18.9,0.862745319366831,-0.000903551769449292,0.0,0.05754272326136228,-8.208009273698195e-05,0.0,11.084504586931086,-24.98349809462672,0.08172779179967898,-5.51104403763911,-5.442333120904747,0.042924887806624346,-0.06212380225035494
18.92,0.8639124525946364,-0.0009053063524588733,0.0,0.05835666139027205,-8.772915047906432e-05,0.0,10.968616919325425,-25.09149457771111,0.08613423311664514,-5.794383380283031,-5.3998241542194805,0.2203220658483077,0.04773388150058585
18.94,0.8651036382111181,-0.0009071705376829278,0.0,0.059559280824081816,-9.320926120272542e-05,0.0,10.853364818931617,-25.204873302949938,0.08966684695702416,-5.7626050196904,-5.668936261941404,0.17663069201895093,0.06945327145504217
18.96,0.8662878435964225,-0.0009089767438602802,0.0,0.05921026926522105,-9.031030886762009e-05,0.0,10.744545699857285,-25.31041891484754,0.08739017059568212,-5.440955953716603,-5.2772805948799935,-0.1138338180671023,-0.016442116776292003
18.98,0.8675491271430049,-0.0009109526734491362,0.0,0.06306417732911992,-9.879647944280156e-05,0.0,10.632775828695758,-25.42234676958409,0.08975962125761063,-5.588493558076368,-5.596392736827747,0.11847253309642543,0.21639006044151793
