t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
34.1,1227.586438079247,35.2523415116208,353.3384988477408,77.06696692494911,2.391353393045766,29.693358665748434,3.6132077600108854,-27.29291607903074,0.07591217162327472,0.22483660080505835,-0.11655048309307478,-0.40817791190053765,1.7693215774082487
34.12,1229.1284653786302,35.29998416496535,353.93252016447013,77.1013649691536,2.3821326672278267,29.70106583646659,3.6250463785201235,-27.286656938331543,0.08770821251229531,0.5919309254618942,0.3129570349598768,0.5898020444510296,1.6921532945320013
34.14,1230.6709791852181,35.347911846358215,354.5268653698385,77.12569032940239,2.396384069643176,29.717260268417867,3.633792959376213,-27.289295103875443,0.0829745907345932,0.43732904280447615,-0.13190827719493414,-0.2366810888851054,1.4710923965731948
34.16,1232.2138810563733,35.3957539809947,355.12189106664715,77.1450935577646,2.3921067318240503,29.751284840432533,3.6237568562954983,-27.3031938165065,0.08258014403910241,-0.5018051540357226,-0.6949356315529466,-0.019722334774539548,1.6349905181865272
34.18,1233.7573415275801,35.44378866472161,355.7173106293113,77.17302356033721,2.4017341863455375,29.77097813320991,3.6338682986905924,-27.306607551806636,0.08166896846818715,0.5055721197547055,-0.1706867650067095,-0.04555877854576289,1.70505958815058
34.2,1235.3015828265466,35.49200824625078,356.3126299933313,77.21206494832293,2.4109790764588217,29.765968201000433,3.638997976264944,-27.29220408555857,0.07769668374679438,0.2564838787175764,0.7201733124032691,-0.19861423606963838,1.6327764149999306
34.22,1236.846392250138,35.54046925241908,356.9081142564506,77.24047117956795,2.4230503084148682,29.774213155963245,3.6539995849882265,-27.28886984112578,0.07695165937696367,0.7500804361641377,0.1667122216395315,-0.037251218491535176,1.4676765741688975
34.24,1238.3918536968456,35.588992122294506,357.50374043085304,77.27307233538345,2.42614349377131,29.781308720122304,3.663119729598365,-27.283271630210344,0.07936743414202795,0.4560072305069265,0.27991054577190627,0.12078873825321323,1.6153329785442327
34.26,1239.9378429489652,35.637673569586305,358.09980727137764,77.2994626059802,2.4340723645897726,29.803342026230204,3.6669764053915084,-27.28846794020911,0.07681980279400714,0.19283378965718137,-0.2598154999382216,-0.12738156740103976,1.6878683861946135
34.28,1241.4843415983148,35.686499810910135,358.69627959165393,77.32493246747609,2.4413120661914283,29.823616013815894,3.670025633894293,-27.292886257858477,0.0742860020528064,0.15246142513923627,-0.2209158824683686,-0.12669003706003745,1.6058040124823352
34.3,1243.0313165753887,35.73539267145755,359.2931152708725,77.34874885369122,2.4446430273705584,29.84178396092848,3.6578319565250594,-27.29644161075987,0.06724618107164913,-0.6096838684616767,-0.17776764506971152,-0.3519910490578636,1.4786887121182224
34.32,1244.5789502066111,35.78457675978167,359.8901113626385,77.38168156111595,2.4592044162062114,29.84980458830092,3.6698420516197023,-27.29171616369535,0.06350201198944094,0.6005047547321366,0.2362723532259646,-0.18720845411040932,1.667360506773088
34.34,1246.1271471831387,35.833694864788484,360.4875418950232,77.40984882637527,2.4559052503405945,29.871526619233336,3.6714812332296227,-27.295767145669956,0.06730835234903891,0.08195908049602253,-0.2025490987301444,0.19031701797989853,1.7440027364861357
34.36,1247.676009011569,35.88272663139625,361.0852554367541,77.4430914215094,2.451588330388464,29.88567708654618,3.6671752914775837,-27.29383806845706,0.068734318720789,-0.2152970876019402,0.09645386064477025,0.07129831858750456,1.7948230927603077
34.38,1249.2253188156876,35.9317856753633,361.6833978107547,77.46549020593334,2.452952198352406,29.90711870003065,3.654578126507467,-27.299649121906473,0.06294003963229318,-0.6298582485058294,-0.2905526724707128,-0.28971395442479136,1.4878747300422064
34.4,1250.7752339296226,35.98097985553612,362.28178060256704,77.49575569675275,2.4597090086408464,29.91913959061874,3.655028066972407,-27.29778407263266,0.059196058010802334,0.022497023246989493,0.09325246369066748,-0.1871990810745423,1.629391056370017
34.42,1252.3256263337726,36.030119061417146,362.88076179720764,77.51962020750307,2.456960294051167,29.94905973203069,3.650320948085683,-27.307924469236525,0.06006711127676373,-0.23535594433619939,-0.5070198301932859,0.04355266329806988,1.7413335258697016
34.44,1253.8765987887925,36.0792613173859,363.48005774027104,77.54862275100143,2.457112798437574,29.964797153170366,3.6437758926494626,-27.30836259502737,0.057599538952916904,-0.3272527718110244,-0.02190628954225084,-0.12337861619234124,1.6490450477339762
34.46,1255.428153986553,36.1282770445742,364.07967520778016,77.57775988803141,2.4507863594150487,29.980873375454856,3.643470891162955,-27.308711281727373,0.06225157154050401,-0.01525007432536464,-0.01743433500018009,0.23260162937935505,1.6536772227938379
34.48,1256.9802779753684,36.177405702750306,364.6795149886766,77.606199440771,2.4564329088056076,29.99198904482141,3.6443007050352896,-27.306826469237105,0.05937715587074707,0.04149069361672129,0.09424062451340927,-0.14372078348784686,1.525936141636219
34.5,1258.5330319401432,36.22666782876372,365.27945771940614,77.6376982387433,2.463106300670807,29.997136536476454,3.647275220486143,-27.300588202797506,0.05656778567812575,0.1487257725426869,0.3119133219799827,-0.14046850963106602,1.526704030307603
34.52,1260.0864405813968,36.27609593942821,365.8796308242762,77.67043206267823,2.471405533224343,30.00865524350349,3.6449996791343056,-27.29775185224663,0.05055278638955363,-0.11377706759187385,0.14181752754382343,-0.3007499644286062,1.7297626713936776
34.54,1261.640534609109,36.32569312264635,366.4798964983927,77.7047013856094,2.4798591609068903,30.013283705824236,3.6481251157213017,-27.290453640466442,0.04663135687201924,0.1562718293498067,0.3649105890094882,-0.19607147587671941,1.6405841700512915
34.56,1263.1951701721073,36.37519281123602,367.0805644859787,77.73177814991772,2.474984429483471,30.033399379301407,3.6511948800837137,-27.29382465347559,0.052046383816191796,0.15348821812058988,-0.16855065045728876,0.27075134720862765,1.6565232972304424
34.58,1264.7504527721464,36.42480591440934,367.6815465746931,77.76413000195963,2.4806551586661536,30.049104435718,3.654947992848319,-27.29343811874101,0.050695301112291834,0.18765563823026135,0.01932673672912944,-0.06755413519499827,1.804924168556875
34.6,1266.3064612358278,36.47477783571756,368.2825809315201,77.8004231840687,2.498596065411087,30.051717841352726,3.656585045928108,-27.28472687899552,0.03981653139909494,0.08185265398945527,0.4355619872742905,-0.5439384856598446,1.698006536624
34.62,1267.862968382398,36.524730501768374,368.88396750865905,77.82535732851504,2.497633302540729,30.069328856947322,3.6596938412525115,-27.287430347150423,0.04259154851094651,0.15543976622016387,-0.13517340774504125,0.13875085559257852,1.5095025690222046
34.64,1269.420098336172,36.574675831726104,369.4855421633449,77.85649768870196,2.4972664978865677,30.078732734292096,3.6557010352236206,-27.28353689362918,0.04137773542078243,-0.19964030144454079,0.19467267606210895,-0.06069065450820396,1.598381784412744
34.66,1270.9778659708763,36.62463190505416,370.08724659272457,77.88838173521908,2.4978036664027505,30.085221468983413,3.6616150625078734,-27.27775990388514,0.04399337956991401,0.2957013642126407,0.28884948720193243,0.13078220745657917,1.5660654282938227
34.68,1272.5361335205255,36.674498789165725,370.689477408575,77.91337748245462,2.4933442055783535,30.11154079252192,3.6584840965481655,-27.285366935541777,0.04654803307293504,-0.1565482979853827,-0.3803515828319081,0.12773267515105155,1.7064450791882682
34.7,1274.0950327482453,36.72429540710543,371.2918877856743,77.94496138598724,2.4898308969853185,30.120518854964814,3.6625335647880095,-27.280976660944127,0.05105199855421462,0.20247341199220112,0.2195137298824678,0.22519827406397874,1.6038971547650263
34.72,1275.6546201767253,36.77416750568835,371.8943043884885,77.97937142399995,2.493604929145884,30.12083014070761,3.6621572970487355,-27.2709967096405,0.048414899463874235,-0.018813386963704104,0.49899756518141103,-0.13185495451701923,1.5416771296806062
34.74,1277.214645137747,36.82398183580708,372.49727247376956,78.00124805109084,2.4907165059367875,30.148404264053788,3.6640736967938516,-27.280312200872316,0.05230731374745823,0.09581998725581198,-0.46577456159085034,0.1946207141791996,1.5987169663951755
34.76,1278.7751996475326,36.87405228461934,373.10056979105497,78.02772548927435,2.503522440612859,30.164865864271796,3.6706339416997715,-27.28239086734645,0.047641939354473466,0.3280122452960023,-0.10393332370675448,-0.23326871964923807,1.571368083653355
34.78,1280.3364296810905,36.92393633654756,373.70402256350366,78.06150167789615,2.4942025964112053,30.17263862243378,3.66446918963751,-27.27644723671617,0.05119078637218084,-0.3082376031130813,0.297181531514026,0.17744235088536864,1.6655029517240936
34.8,1281.898151609024,36.97365845071035,374.3078184609826,78.08609639666544,2.4861057081395335,30.18979487394688,3.662853293276303,-27.278722096568885,0.0564176870429605,-0.08079481806036286,-0.11374299263584364,0.26134503353898314,1.4738930625006852
34.82,1283.460311389147,37.02340175644025,374.91216738220993,78.10798900614682,2.487165286494897,30.217446061364797,3.661382134073019,-27.288210106488815,0.05618484341017796,-0.07355796016419662,-0.47440049599655254,-0.011642181639126737,1.6068991437385192
34.84,1285.0228560768437,37.07337889262797,375.5172824994052,78.12723438484187,2.498856809385914,30.2557558597654,3.663348551619356,-27.305032263725156,0.05105553631417617,0.09832087731684155,-0.8411078618170077,-0.2564653548000893,1.7484512650462702
34.86,1286.5858930928773,37.123571530978154,376.1228020681732,78.15185080168507,2.509631917509042,30.275978438398297,3.6654255878298225,-27.309754968781462,0.04582717014919554,0.10385181052332333,-0.23613525281532996,-0.26141830824903156,1.5719732846246484
34.88,1288.1495361833452,37.173681856045555,376.72848250816685,78.18215452339456,2.505516253370119,30.284021999682622,3.670091782482668,-27.305189909684188,0.05096127940129925,0.23330973264228688,0.22825295486363303,0.25670546260518545,1.5246127181064637
34.9,1289.7136259050467,37.22389645817753,377.3348197394915,78.20448608507479,2.5107301065987846,30.316861566232816,3.6671587940479697,-27.317672447525435,0.047576401233248966,-0.14664942173492215,-0.6241268920623019,-0.16924390840251413,1.7514677455016345
34.92,1291.2784261738323,37.27412020327972,377.94139309751677,78.24001343927698,2.511187255109723,30.328667901264275,3.6646331450027776,-27.313893830800918,0.04659198427776301,-0.12628245225960463,0.18893083622583076,-0.04922084777429797,1.8493074920885886
34.94,1292.8437898933964,37.324455201026105,378.5482260806711,78.26818597820309,2.516749887319088,30.341649157718003,3.6693041199664247,-27.313174380673868,0.04564777757191694,0.2335487481823595,0.03597250635250408,-0.04721033529230367,1.5567682760075412
34.96,1294.409579941426,37.37478910936108,379.15551197067697,78.28950240148579,2.516695416748999,30.364294500294456,3.667048055601925,-27.31987006337578,0.04557482272938498,-0.1128032182249875,-0.33478413509572186,-0.00364774212659813,1.4654848810042735
34.98,1295.9759063714225,37.42511710765814,379.76320773968894,78.3163214998254,2.5163999148526712,30.384788450597036,3.66746584689633,-27.323668901652116,0.046793054213062166,0.02088956472023016,-0.18994191381683487,0.06091157418385961,1.6603522243829831
35.0,1297.5428509004053,37.475213651853004,380.37105517438226,78.34722644913232,2.5048272097434054,30.392371734667222,3.6634210983696858,-27.31839625796661,0.05273959786600453,-0.2022374263322068,0.26363218427520857,0.2973271826471184,1.5300878720763627
35.02,1299.1105480225092,37.525199809558714,380.9788205403274,78.38485610520061,2.4993078852855057,30.38826829725594,3.658341444925131,-27.304617153144957,0.05379792748477108,-0.25398267222773524,0.6889552410828231,0.052916480938327286,1.5699565234491988
35.04,1300.6786190235368,37.575270966540806,381.58721410677305,78.40355005138545,2.5035578491044843,30.41967832228459,3.648295546249671,-27.317298368728267,0.04771618531790072,-0.5022949337730083,-0.6340607791654534,-0.30408710834351793,1.555731116934788
35.06,1302.2474260169479,37.625290420641136,382.19566533740857,78.44034967055478,2.50097270501644,30.42256153177722,3.650090588543115,-27.307900487952686,0.05031487132144837,0.08975211467221614,0.46989403877892927,0.12993430017738258,1.69720908433912
35.08,1303.8168149434046,37.67519266117749,382.8043440443418,78.46944632283281,2.4951120268176283,30.43393534666184,3.646247036806038,-27.30557154656243,0.0527986183880498,-0.1921775868538633,0.11644706951280265,0.12418735333007132,1.544812707518711
35.1,1305.3868145279516,37.7250652940924,383.4132454841576,78.49997922734973,2.4936316457457517,30.44507199078832,3.65350097424368,-27.302831857143147,0.05752424920719482,0.36269687188209626,0.13698447096417785,0.23628154095725115,1.6094039852033746
35.12,1306.9576113963328,37.77499169199369,384.0220954312908,78.539843419065,2.4963198950645245,30.44249735665931,3.649567364353408,-27.289598890693192,0.05385273226783459,-0.19668049451360917,0.6616483224977302,-0.18357584696801188,1.7161320494349734
35.14,1308.5289232637879,37.8250613180399,384.6312829658502,78.56559337275046,2.5034813023104467,30.459376727969833,3.6621258483366623,-27.2919018765906,0.05565682720886543,0.6279241991627125,-0.1151492948704062,0.09020474705154216,1.5405429438447147
35.16,1310.1007550609213,37.875129065829256,385.2408353269949,78.59158985667418,2.503387389467714,30.47761805723713,3.665347863877461,-27.2946539195603,0.05793010079554158,0.16110077703992967,-0.13760214848505237,0.11366367933380772,1.5724092174863247
35.18,1311.673098283527,37.92520224416025,385.85087342897793,78.61716113027963,2.503658916549853,30.50190509915305,3.6589993878159772,-27.301024350489925,0.055826137436125904,-0.3174238030741689,-0.31852154648126446,-0.10519816797078403,1.6924203702246305
35.2,1313.2460496299796,37.9749983912404,386.4612482567133,78.6475673226272,2.4898073540070866,30.518741386768568,3.6593882015169372,-27.301152519182338,0.06562708484745923,0.01944068504799644,-0.006408434620628367,0.4900473705666663,1.7167997501543526
35.22,1314.8196102150232,38.024717345006124,387.0718389897665,78.67802925217943,2.4859476882863,30.52953665266037,3.6554673882362017,-27.298168450712666,0.06674375717345711,-0.1960406640367806,0.1492034234835571,0.05583361629989384,1.5951240765778005
35.24,1316.3937891311507,38.07442308521167,387.6826222523537,78.70894580637032,2.4852870102772684,30.53916312936142,3.658375958633916,-27.294491372121964,0.06887706811988874,0.1454285198857275,0.18385392953509447,0.10666554732158146,1.593084671947532
35.26,1317.9685399092307,38.124327314354716,388.29377614335556,78.7375389040034,2.495211457152299,30.557694550091163,3.661799045158084,-27.297000571168134,0.06478042876780435,0.17115432620839707,-0.12545995230853352,-0.20483196760421946,1.7085251976363183
