t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
18.06,122.71445018451479,11.744834963310522,34.34686814073672,20.198586751771927,2.194345323335469,11.075935076859174,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
18.08,123.11895856549573,11.788780170218509,34.568946798039406,20.225419049047215,2.197260345399337,11.103932865134503,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.9444444444444444
18.1,123.52398825968088,11.832782011840878,34.791569412371445,20.251484709257493,2.200092081118523,11.131130716601962,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8888888888888888
18.12,123.92953926707023,11.876840488177633,35.014735983732834,20.27755036946777,2.2029238168377097,11.158328568069422,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8888888888888888
18.14,124.33561158766379,11.92095559922877,35.23844651212357,20.30361602967805,2.205755552556896,11.185526419536885,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8888888888888888
18.16,124.74220522146156,11.965127344994292,35.462700997543664,20.32968168988833,2.2085872882760826,11.212724271004344,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8888888888888888
18.18,125.14932016846353,12.009355725474197,35.6874994399931,20.355747350098607,2.2114190239952687,11.239922122471803,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8888888888888888
18.2,125.55695642866971,12.053640740668486,35.91284183947188,20.381813010308885,2.214250759714455,11.267119973939266,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8888888888888888
18.22,125.96511400208009,12.097982390577158,36.138728195980015,20.407878670519167,2.2170824954336417,11.294317825406726,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8888888888888888
18.24,126.37379288869468,12.142380675200215,36.3651585095175,20.433944330729446,2.2199142311528277,11.321515676874185,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8888888888888888
18.26,126.78299308851348,12.186835594537655,36.592132780084334,20.460009990939724,2.222745966872014,11.348713528341644,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8888888888888888
18.28,127.19271460153648,12.23134714858948,36.81965100768052,20.486075651150003,2.2255777025912007,11.375911379809107,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8888888888888888
18.3,127.60295742776368,12.275915337355688,37.04771319230605,20.51214131136028,2.2284094383103867,11.403109231276567,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8888888888888888
18.32,128.0137215671951,12.320540160836279,37.27631933396093,20.53820697157056,2.2312411740295732,11.430307082744026,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8888888888888888
18.34,128.4250070198307,12.365221619031255,37.50546943264516,20.564272631780838,2.2340729097487597,11.457504934211489,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8888888888888888
18.36,128.83681378567053,12.409959711940614,37.73516348835874,20.590338291991117,2.2369046454679458,11.484702785678948,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8888888888888888
18.38,129.24914186471455,12.454754439564356,37.96540150110167,20.616403952201395,2.2397363811871323,11.511900637146407,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.8888888888888888
18.4,129.66200658970408,12.499607467629376,38.1961994696101,20.643236249476683,2.2426514032510005,11.539898425421736,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.9444444444444444
18.42,130.07542329338042,12.544520461862568,38.4275733926202,20.67083518381698,2.2456497116595506,11.56869615050493,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
18.44,130.48939197574356,12.58949342226393,38.659523270131956,20.698434118157273,2.248648020068101,11.597493875588125,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
18.46,130.9039126367935,12.634526348833463,38.892049102145386,20.72603305249757,2.2516463284766512,11.626291600671316,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0
18.48,131.31900060927157,12.67962090729806,39.12516688739663,20.754398623902873,2.2547279232298836,11.65588926256238,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0555555555555554
18.5,131.73465589317775,12.724777097657723,39.3588766258857,20.78276419530818,2.257809517983116,11.68548692445344,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.0555555555555554
18.52,132.1508938212533,12.769996585639344,39.59319431634874,20.81189640377849,2.26097439908103,11.715884523152365,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
18.54,132.56771439349828,12.815279371242923,39.82811995878577,20.841028612248802,2.264139280178944,11.74628212185129,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
18.56,132.98511760991266,12.86062545446846,40.06365355319677,20.870160820719114,2.2673041612768587,11.77667972055022,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
18.58,133.40310347049646,12.906034835315955,40.29979509958176,20.899293029189426,2.270469042374773,11.807077319249146,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
18.6,133.82167197524964,12.951507513785408,40.53654459794072,20.928425237659738,2.273633923472687,11.837474917948072,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
18.62,134.24082312417224,12.99704348987682,40.773902048273655,20.95755744613005,2.276798804570601,11.867872516647001,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
18.64,134.66055691726424,13.04264276359019,41.011867450580574,20.98668965460036,2.2799636856685153,11.898270115345927,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
18.66,135.08087335452566,13.088305334925519,41.25044080486147,21.015821863070673,2.28312856676643,11.928667714044852,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
18.68,135.5017724359565,13.134031203882806,41.48962211111635,21.04495407154099,2.286293447864344,11.959065312743782,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
18.7,135.9232541615567,13.179820370462052,41.7294113693452,21.0740862800113,2.289458328962258,11.989462911442708,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
18.72,136.34531853132634,13.225672834663255,41.96980857954803,21.103218488481613,2.2926232100601722,12.019860510141633,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
18.74,136.76796554526538,13.271588596486417,42.21081374172484,21.132350696951924,2.2957880911580864,12.050258108840563,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
18.76,137.19119520337384,13.317567655931537,42.45242685587563,21.161482905422236,2.298952972256001,12.080655707539488,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
18.78,137.61500750565168,13.363610012998615,42.6946479220004,21.190615113892548,2.302117853353915,12.111053306238414,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
18.8,138.03940245209893,13.409715667687651,42.937476940099145,21.21974732236286,2.305282734451829,12.141450904937344,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
18.82,138.4643800427156,13.455884619998645,43.180913910171874,21.24887953083317,2.3084476155497433,12.17184850363627,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
18.84,138.88994027750167,13.502116869931598,43.42495883221858,21.278011739303484,2.3116124966476574,12.202246102335199,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
18.86,139.31608315645715,13.54841241748651,43.66961170623926,21.307143947773795,2.314777377745572,12.232643701034124,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
18.88,139.74280867958203,13.59477126266338,43.91487253223392,21.33627615624411,2.317942258843486,12.26304129973305,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
18.9,140.1701168468763,13.641193405462209,44.16074131020256,21.365408364714423,2.3211071399414003,12.29343889843198,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
18.92,140.59800765834,13.687678845882996,44.40721804014518,21.394540573184734,2.3242720210393144,12.323836497130905,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
18.94,141.02648111397312,13.73422758392574,44.65430272206178,21.423672781655046,2.3274369021372285,12.354234095829831,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
18.96,141.4555372137756,13.780839619590443,44.90199535595235,21.452804990125358,2.3306017832351427,12.38463169452876,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
18.98,141.88517595774752,13.827514952877104,45.15029594181691,21.48193719859567,2.3337666643330572,12.415029293227686,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.0,142.31539734588884,13.874253583785723,45.39920447965544,21.511069407065982,2.3369315454309714,12.445426891926612,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.02,142.74620137819957,13.9210555123163,45.64872096946795,21.540201615536294,2.3400964265288855,12.475824490625541,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.04,143.17758805467972,13.967920738468836,45.89884541125444,21.569333824006605,2.3432613076267996,12.506222089324467,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.06,143.60955737532925,14.01484926224333,46.14957780501491,21.598466032476917,2.3464261887247138,12.536619688023393,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.08,144.0421093401482,14.061841083639782,46.400918150749355,21.627598240947233,2.3495910698226283,12.567017286722322,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.1,144.47524394913654,14.108896202658194,46.65286644845778,21.656730449417545,2.3527559509205425,12.597414885421248,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.12,144.9089612022943,14.156014619298563,46.905422698140185,21.685862657887856,2.3559208320184566,12.627812484120174,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.14,145.34326109962146,14.203196333560891,47.15858689979657,21.71499486635817,2.3590857131163707,12.658210082819103,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.16,145.77814364111802,14.250441345445177,47.412359053426925,21.74412707482848,2.362250594214285,12.688607681518029,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.18,146.213608826784,14.29774965495142,47.666739159031266,21.773259283298792,2.3654154753121994,12.719005280216955,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.2,146.64965665661938,14.345121262079623,47.92172721660958,21.802391491769104,2.3685803564101136,12.749402878915884,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.22,147.08628713062419,14.392556166829783,48.17732322616188,21.831523700239416,2.3717452375080277,12.77980047761481,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.24,147.52350024879837,14.440054369201901,48.433527187688156,21.860655908709727,2.374910118605942,12.810198076313736,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.26,147.96129601114197,14.487615869195977,48.69033910118841,21.88978811718004,2.378074999703856,12.840595675012665,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.28,148.39967441765498,14.535240666812014,48.94775896666264,21.918920325650355,2.3812398808017705,12.87099327371159,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.3,148.8386354683374,14.582928762050008,49.20578678411085,21.948052534120666,2.3844047618996846,12.901390872410516,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.32,149.2781791631892,14.63068015490996,49.46442255353304,21.97718474259098,2.3875696429975988,12.931788471109446,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.34,149.71830550221043,14.67849484539187,49.72366627492921,22.00631695106129,2.390734524095513,12.962186069808372,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.36,150.15901448540106,14.72637283349574,49.98351794829935,22.035449159531602,2.393899405193427,12.9925836685073,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.38,150.6003061127611,14.774314119221566,50.24397757364348,22.064581368001914,2.3970642862913416,13.022981267206227,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.4,151.04218038429056,14.822318702569351,50.50504515096158,22.093713576472226,2.4002291673892557,13.053378865905152,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.42,151.4846372999894,14.870386583539094,50.76672068025366,22.122845784942538,2.40339404848717,13.083776464604082,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.44,151.92767685985766,14.918517762130795,51.02900416151972,22.15197799341285,2.406558929585084,13.114174063303008,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.46,152.37129906389532,14.966712238344455,51.29189559475976,22.18111020188316,2.409723810682998,13.144571662001933,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.48,152.8155039121024,15.014970012180074,51.55539497997378,22.210242410353477,2.4128886917809127,13.174969260700863,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.5,153.26029140447886,15.063291083637651,51.81950231716177,22.23937461882379,2.416053572878827,13.205366859399788,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.52,153.70566154102474,15.111675452717186,52.08421760632375,22.2685068272941,2.419218453976741,13.235764458098714,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.54,154.15161432174003,15.16012311941868,52.3495408474597,22.297639035764412,2.422383335074655,13.266162056797643,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.56,154.59814974662473,15.208634083742131,52.61547204056963,22.326771244234724,2.425548216172569,13.29655965549657,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.58,155.04526781567884,15.257208345687541,52.88201118565354,22.355903452705036,2.428713097270484,13.326957254195495,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.6,155.49296852890234,15.305845905254909,53.149158282711426,22.385035661175348,2.431877978368398,13.357354852894424,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.62,155.94125188629525,15.354546762444235,53.416913331743295,22.41416786964566,2.435042859466312,13.38775245159335,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.64,156.39011788785757,15.403310917255519,53.68527633274914,22.44330007811597,2.438207740564226,13.418150050292276,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.66,156.8395665335893,15.452138369688761,53.95424728572896,22.472432286586283,2.4413726216621403,13.448547648991205,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.68,157.28959782349042,15.501029119743961,54.223826190682765,22.5015644950566,2.4445375027600544,13.478945247690131,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.7,157.74021175756096,15.549983167421122,54.494013047610544,22.53069670352691,2.447702383857969,13.509342846389057,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.72,158.1914083358009,15.59900051272024,54.764807856512306,22.559828911997222,2.450867264955883,13.539740445087986,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.74,158.64318755821026,15.648081155641316,55.03621061738804,22.588961120467534,2.4540321460537973,13.570138043786912,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.76,159.09554942478903,15.69722509618435,55.30822133023776,22.618093328937846,2.4571970271517114,13.600535642485838,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.78,159.54849393553718,15.746432334349343,55.58083999506145,22.647225537408158,2.4603619082496255,13.630933241184767,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.8,160.00202109045475,15.795702870136294,55.854066611859125,22.67635774587847,2.46352678934754,13.661330839883693,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.82,160.45613088954173,15.845036703545203,56.12790118063078,22.70548995434878,2.4666916704454542,13.691728438582619,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.84,160.91082333279812,15.89443383457607,56.40234370137641,22.734622162819093,2.4698565515433684,13.722126037281548,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.86,161.3660984202239,15.943894263228895,56.67739417409602,22.763754371289405,2.4730214326412825,13.752523635980474,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.88,161.82195615181908,15.993417989503678,56.95305259878961,22.792886579759717,2.4761863137391966,13.782921234679403,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
19.9,162.27839652758368,16.04300501340042,57.229318975457176,22.822018788230032,2.479351194837111,13.813318833378329,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.111111111111111
