t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
13.34,0.9525892322949138,-0.001222617594750525,0.0,0.08448239391948542,-0.00017816482046311736,0.0,0.012503312993399001,-0.018001793372133888,0.12083082241574149,-0.09014865054166142,0.42439364419157083,-0.05134610688642845,-0.0029942631939454158
13.36,0.9542599031070945,-0.0012262837649867494,0.0,0.08353354060903577,-0.0001833085118112183,0.0,0.0035697571616201806,-0.023859040842436282,0.12573137856061414,-0.44667779158894105,-0.29286237351511973,0.24502780724363307,-0.047441848736433645
13.38,0.9559552687119414,-0.001230022730261412,0.0,0.08476828024234352,-0.00018694826373313138,0.0,0.009503591531068178,-0.019554134027092843,0.12636010902509057,0.29669171847239983,0.21524534076717192,0.031436523223820734,0.06173711733758215
13.4,0.9576574531173182,-0.001233799020486858,0.0,0.08510922026884017,-0.00018881451127229684,0.0,0.01947604915262928,-0.022818039047157294,0.1271102804656201,0.49862288107805514,-0.1631952510032226,0.03750857202647672,0.017047256654520688
13.42,0.9593390446400984,-0.0012375636771981367,0.0,0.08407957613900952,-0.00018823283556393793,0.0,0.017912274686757185,-0.01779512386619713,0.12827049708029323,-0.07818872329360473,0.2511457590480082,0.058010830733656295,-0.051482278163943164
13.44,0.9609973923605848,-0.0012414219327636388,0.0,0.08291738602431806,-0.00019291277827510877,0.0,0.017715478458729388,-0.019389608250041435,0.13330217697657837,-0.009839811401389786,-0.07972421919221527,0.2515839948142568,-0.0581087856306817
13.46,0.9626697110301189,-0.0012452763633293903,0.0,0.08361593347670368,-0.00019272152828757143,0.0,0.02994034272911348,-0.027039738603520897,0.13205749406961265,0.6112432135192046,-0.3825065176739731,-0.06223414534828641,0.03492748500502273
13.48,0.9643477538260053,-0.001249185345622274,0.0,0.08390213979432048,-0.00019544911464418476,0.0,0.02520088393736171,-0.025985347810770658,0.13346964868918224,-0.23697293958758844,0.05271953963751191,0.07060773097847894,0.014310559347113236
13.5,0.9659948502678322,-0.0012529143254288756,0.0,0.0823548220913411,-0.00018644899033008652,0.0,0.022392257749464278,-0.02297972752115493,0.12971580433861088,-0.14043130939487164,0.15028101448078635,-0.18769221752856788,-0.07736681493769626
13.52,0.9675997961706947,-0.0012566731613613644,0.0,0.0802472951431239,-0.00018794179662444152,0.0,0.012505983915770437,-0.022918192632415485,0.134188349066888,-0.494313691684692,0.003076744436972242,0.22362723641385604,-0.10537590634863286
13.54,0.9692282776422143,-0.0012605305476873741,0.0,0.08142407357598275,-0.00019286931630048342,0.0,0.004966014656056918,-0.02248817898575232,0.13571633878010342,-0.3769984629856759,0.021500682333158216,0.07639948566077066,0.05883933134097458
13.56,0.9708605129702202,-0.0012644431081828018,0.0,0.08161176640029501,-0.00019562802477138396,0.0,-0.0019082012528973862,-0.022719584607266318,0.13734096442790386,-0.3437107954477152,-0.011570281075699875,0.08123128239002175,0.0093849504803476
13.58,0.9725378043353149,-0.0012682852767961412,0.0,0.08386456825473235,-0.00019210843066697604,0.0,-0.0029587687099689574,-0.013284842902460986,0.1312471197655578,-0.05252837285357857,0.4717370852402666,-0.304692233117303,0.11263916290496286
13.6,0.9742520959422026,-0.0012723096288904231,0.0,0.08571458034438767,-0.0002012176047140919,0.0,-0.008528693240702361,-0.02425344675390772,0.13450335158098442,-0.27849622653667017,-0.5484301925723367,0.16281159077133112,0.09250168328536695
13.62,0.9760116642978994,-0.00127642780520841,0.0,0.08797841778483714,-0.00020590881589934405,0.0,-0.005470927088388594,-0.02961264257331623,0.1340974851706608,0.15288830761568836,-0.26795979097042555,-0.020293320516181153,0.11319231443102871
13.64,0.9777507579386178,-0.001280560585379859,0.0,0.08695468203591859,-0.00020663900857245218,0.0,-0.010592874432239446,-0.03489015609190826,0.1361573696757994,-0.2560973671925426,-0.26387567592960154,0.10299422525692876,-0.051186340409532266
13.66,0.9794563718921601,-0.0012848466105329476,0.0,0.08528069767711263,-0.00021430125765443435,0.0,-0.013952098946786002,-0.02995487630725065,0.14397785310902797,-0.16796122572732777,0.24676398923288032,0.3910241716614294,-0.08369825482070799
13.68,0.9811926183066003,-0.0012892597429585732,0.0,0.08681232072201217,-0.00022065662128127757,0.0,-0.013378038628269629,-0.02666646545109661,0.14563216130652876,0.02870301592581859,0.16442054280770213,0.08271540987503873,0.0765815981495864
13.7,0.9829434182565988,-0.0012935261841274617,0.0,0.0875399974999228,-0.0002133220584444285,0.0,-0.01274327556984987,-0.03262903545906742,0.13962108500948628,0.03173815292098792,-0.29812850039854033,-0.3005538148521233,0.036383052959594535
13.72,0.9846747039864976,-0.0012978286639109863,0.0,0.0865642864949397,-0.00021512398917622938,0.0,-0.01921436813894446,-0.044119597728300874,0.1423874876915323,-0.3235546284547295,-0.5745281134616731,0.1383201341023014,-0.04878460735145829
13.74,0.98636902244098,-0.0013020533736973917,0.0,0.08471592272412343,-0.00021123548932026879,0.0,-0.02434028411375408,-0.04979333308032878,0.1428642520766008,-0.256295798740481,-0.2836867676013952,0.02383821925342483,-0.09241806982310063
13.76,0.9881552118275589,-0.001306632493522157,0.0,0.08930946932894741,-0.0002289559912382699,0.0,-0.017460721544245966,-0.04582166571278683,0.14688457285078665,0.3439781284754057,0.19858336837709747,0.20101603870929236,0.2296786649589611
13.78,0.9899509300650924,-0.0013112334399154025,0.0,0.08978591187666937,-0.00023004731966227762,0.0,-0.014796207085724692,-0.039471962545385916,0.1468015570240482,0.13322572292606374,0.3174851583700455,-0.0041507913369224205,0.023821826297338908
13.8,0.9917756087511953,-0.0013158540221667185,0.0,0.09123393430514827,-0.00023102911256579986,0.0,-0.012885105602318453,-0.038959306154242986,0.14508817253103,0.09555507417031192,0.025632819557146403,-0.0856692246509103,0.07240100083787238
13.82,0.9936899648713992,-0.0013208230828265853,0.0,0.0957178060101941,-0.000248453032993333,0.0,-0.021137211432000126,-0.04057783959689845,0.14872131759790735,-0.4126052914840836,-0.08092667213277324,0.18165725334386756,0.22419522783350543
13.84,0.9956183053832578,-0.0013256769132435212,0.0,0.09641702559293026,-0.00024269152084679499,0.0,-0.02213234364179115,-0.042297806123735425,0.14421903616978257,-0.049756610489551184,-0.08599832634184883,-0.22511407140623968,0.034960241926387484
13.86,0.997572514149248,-0.0013306350213949003,0.0,0.09771043829950986,-0.0002479054075689601,0.0,-0.014780684867488396,-0.044014335910097555,0.14536730509163182,0.3675829387151377,-0.08582648931810655,0.05741344609246246,0.06467121550112684
13.88,0.9995303444939265,-0.0013355775475143022,0.0,0.0978915172339301,-0.00024712630597009964,0.0,-0.023143940557357322,-0.04105929737477522,0.14464240272925727,-0.41816278449344624,0.1477519267661167,-0.036245118118727944,0.009053634396537212
13.9,1.0015108262151176,-0.0013405653993539576,0.0,0.09902408605955028,-0.00024939259198277256,0.0,-0.034736257140225726,-0.0466492142479252,0.14429936513222213,-0.5796158291434204,-0.2794958436574993,-0.017151879851757347,0.056628931252808545
13.92,1.0035190753403138,-0.0013458052782586599,0.0,0.10041245625981533,-0.0002619939452351166,0.0,-0.03902004502986223,-0.03788522720137555,0.14949453299811155,-0.21418939448182506,0.43819935232748286,0.2597583932944713,0.06941935380359282
13.94,1.0056495455858934,-0.0013512354442428902,0.0,0.10652351227898202,-0.0002715082992115117,0.0,-0.031436813270490825,-0.03569971514946431,0.14603579649331597,0.37916158796856997,0.10927560259556184,-0.1729368252397787,0.3055529481576932
13.96,1.0077948212025933,-0.0013565943118832506,0.0,0.10726378083499992,-0.0002679433820180222,0.0,-0.03601730709387939,-0.032752799713029156,0.14312373558754632,-0.22902469116942814,0.14734577182175757,-0.14560304528848256,0.03701270259126529
13.98,1.0099439855489223,-0.001361852730927052,0.0,0.10745821731645123,-0.00026292095219007016,0.0,-0.0314566673248993,-0.043307920232014616,0.14018686724714116,0.22803198844900435,-0.527756025949273,-0.14684341702025808,0.009721832082798773
14.0,1.0121315303254594,-0.0013673984368866915,0.0,0.10937723882685829,-0.00027728529798197807,0.0,-0.029066982510052457,-0.05147752233096635,0.14525182232383352,0.11948424074234228,-0.4084801049475868,0.25324775383461834,0.09595323938202575
14.02,1.0143253918922512,-0.0013731251597445522,0.0,0.10969307833958501,-0.0002863361428930433,0.0,-0.03426325947210573,-0.050820333942882545,0.14956107984076217,-0.25981384810266345,0.032859419404190356,0.2154628758464328,0.015793037864900227
14.04,1.0165501850244916,-0.001378841812862232,0.0,0.11123965661201954,-0.000285832655883983,0.0,-0.03257235363411051,-0.054144761624811404,0.14722239608940385,0.08454529189976069,-0.1662213840964428,-0.11693418756791521,0.07732891511631437
14.06,1.0187580093520494,-0.0013844346089214518,0.0,0.11039121637788704,-0.0002796398029609907,0.0,-0.03684974678452211,-0.056744929405987146,0.14513968364675828,-0.21386965752057976,-0.13000838905878723,-0.10413562213227837,-0.04242244019454806
14.08,1.0209496540702798,-0.0013899336485972784,0.0,0.10958223591152065,-0.00027495198379132705,0.0,-0.035644680670285846,-0.054552756476224463,0.14376011814260464,0.060253305711813115,0.10960864648813419,-0.06897827520768195,-0.04044970914834786
14.1,1.0230784642235433,-0.0013956025699443269,0.0,0.10644050766318,-0.00028344606735242515,0.0,-0.03434726094739812,-0.04964725984708208,0.15257560629205966,0.0648709861443862,0.24527483145711934,0.4407744074727501,-0.1570852748742754
14.12,1.0252573751913379,-0.0014016097844668904,0.0,0.10894554838972527,-0.0003003607261281725,0.0,-0.04180906883237606,-0.04844426444636446,0.1579629327737293,-0.37309039424889695,0.060149770035880915,0.2693663240834819,0.1252538175657551
14.14,1.0274099162602381,-0.001407563749063138,0.0,0.10762705344501895,-0.0002976982298123818,0.0,-0.03130665075560902,-0.04813102558726678,0.15848068019330247,0.5251209038383523,0.015661942954884177,0.025887370978658494,-0.06592491185238256
14.16,1.029481713852595,-0.0014133658038714665,0.0,0.10358987961784112,-0.00029010274041642054,0.0,-0.027976829520938294,-0.045688220470221724,0.16045601422956837,0.16649106173353617,0.12214025585225285,0.09876670181329533,-0.2018592185704715
14.18,1.031499182929001,-0.0014187576629871492,0.0,0.10087345382030938,-0.0002695929557841372,0.0,-0.0318100284015758,-0.04459537497952867,0.1531275195932356,-0.1916599440318752,0.05464227453465292,-0.3664247318166396,-0.13582370685713238
14.2,1.033440923857408,-0.0014239434799513027,0.0,0.09708704642034965,-0.0002592908482076758,0.0,-0.0389467596906314,-0.053169091268362716,0.1530197538701171,-0.3568365644527799,-0.42868581444170234,-0.005388286155924735,-0.1893205081289534
14.22,1.0354039060891016,-0.0014291244847778929,0.0,0.09814911158467887,-0.0002590502413295119,0.0,-0.043328725949226765,-0.06641100614283253,0.1512234884793469,-0.21909831292976834,-0.6620957437234906,-0.0898132695385091,0.05310424554714321
14.24,1.0372791375566988,-0.0014338240610938355,0.0,0.09376157337985404,-0.00023497881579712592,0.0,-0.05464969769377891,-0.07389275056945822,0.14359044701011706,-0.5660485872276074,-0.37408722133128436,-0.38165207346149277,-0.21937867900108343
14.26,1.0391830550294208,-0.0014386211331631957,0.0,0.09519587363610296,-0.00023985360346800622,0.0,-0.054225926623256475,-0.0676469234562921,0.14436098513818285,0.021188553526121867,0.3122913556583061,0.03852690640329012,0.0717148176261746
14.28,1.0411241310505202,-0.0014433521044042042,0.0,0.09705380105497215,-0.0002365485620504304,0.0,-0.0662589209133286,-0.07108730683410656,0.1396463329715057,-0.6016497145036068,-0.1720191688907231,-0.2357326083338585,0.09289609366606331
14.3,1.0430358976258902,-0.0014482816576805583,0.0,0.0955883287685026,-0.0002464776638176999,0.0,-0.06806260925250544,-0.06822037865471751,0.14773873300751214,-0.09018441695884205,0.14334640896945258,0.4046200018003221,-0.07327248614149118
14.32,1.0449439743300717,-0.0014532257984984404,0.0,0.09540383520906957,-0.00024720704089410965,0.0,-0.06797443804560371,-0.06170308736027756,0.148462463576577,0.004408560345086696,0.32586456472199765,0.036186528453243216,-0.009225174628838812
14.34,1.0468829885903004,-0.0014583123216065767,0.0,0.09695071301143236,-0.00025432615540681885,0.0,-0.06749688719398482,-0.06043036039490098,0.15030092556348484,0.0238775425809445,0.06363634826882886,0.09192309934539228,0.07734448538659422
14.36,1.048781020208704,-0.0014632643424275123,0.0,0.09490158092017997,-0.00024760104104677944,0.0,-0.07768013816816878,-0.06466538684953589,0.14948604995066866,-0.509162548709198,-0.21175132273174577,-0.040743780640808636,-0.1024568077417884
14.38,1.050697419726608,-0.0014681267250086115,0.0,0.09581997589519649,-0.0002431191290549624,0.0,-0.08227216390516873,-0.06470543230126248,0.14537334196023222,-0.229601286849997,-0.00200227258632964,-0.20563539952182205,0.04591905316158479
14.4,1.0526634067036271,-0.0014732395360671667,0.0,0.09829934885095683,-0.0002556405529277648,0.0,-0.08213954191074413,-0.06962630872806186,0.1490049721139131,0.0066310997212300025,-0.24604382133996902,0.18158150768404324,0.12397042102195939
14.42,1.0546443413890325,-0.001478491353402127,0.0,0.09904673427027064,-0.0002625908667480146,0.0,-0.08163172468706459,-0.07408819632955264,0.151901153170522,0.025390861183977247,-0.22309438007453905,0.14480905283044618,0.03737056595198084
14.44,1.0566384023878685,-0.0014838302093303545,0.0,0.09970304994180548,-0.0002669427964113782,0.0,-0.07093863718609249,-0.08029036279094856,0.15340211827961908,0.5346543750486051,-0.3101083230697957,0.07504825545485466,0.032817001284268364
14.46,1.0586437475374555,-0.0014893811013167314,0.0,0.10026725747935099,-0.0002775445993188405,0.0,-0.07814512270688811,-0.08335549043580967,0.15859707299313683,-0.3603242760397817,-0.1532563822430557,0.25974773567588694,0.028212126330736248
14.48,1.0605801316928458,-0.001494477552506342,0.0,0.09681920776951074,-0.0002548225594805369,0.0,-0.08463383427751815,-0.08483101823464902,0.1507988322449092,-0.3244355785315019,-0.07377638994196714,-0.38991203741138214,-0.1724049244210415
14.5,1.0625229327416466,-0.0014995414894113967,0.0,0.09714005244004029,-0.000253196845252732,0.0,-0.08255747897689712,-0.08631030303007126,0.1493418770259875,0.1038177650310517,-0.07396423977111172,-0.07284776094608521,0.016042170462840056
14.52,1.064460847018295,-0.0015046901570441734,0.0,0.09689571383242773,-0.0002574333816388332,0.0,-0.08755882066570997,-0.08925227935876034,0.15222357094926064,-0.2500670844406427,-0.14709881643445447,0.14408469616365677,-0.012215963356380215
14.54,1.0663271397162333,-0.0015095274046631382,0.0,0.09331463489690887,-0.0002418623809482421,0.0,-0.0868247405693252,-0.0802802484350781,0.1485047081303405,0.036704004819238786,0.44860154618411263,-0.18594314094600728,-0.17905667162272207
14.56,1.068193922454437,-0.0015142404484429935,0.0,0.09333913691018209,-0.00023565218899276505,0.0,-0.08639792579526365,-0.09052511051122829,0.14465365357085883,0.021340738703077507,-0.5122431038075094,-0.19255272797408374,0.0012255473354825328
14.58,1.070049838497086,-0.0015188491139667664,0.0,0.09279580213244881,-0.00023043327618864996,0.0,-0.0903013190861405,-0.0970650005197254,0.1422782792273731,-0.195169664543843,-0.3269945004248555,-0.11876871717428597,-0.02716647405803871
14.6,1.0719009276458864,-0.00152349608331404,0.0,0.09255445744001412,-0.0002323484673636726,0.0,-0.09344583695088012,-0.10566700987750566,0.14383487255896893,-0.15722589323698072,-0.4301004678890129,0.07782966657979087,-0.01206574604821952
14.62,1.0737498969053354,-0.0015279963650159617,0.0,0.09244846297244441,-0.00022501408509608388,0.0,-0.08482321827484322,-0.11040209553868155,0.13945425953200233,0.4311309338018446,-0.23675428305879448,-0.2190306513483302,-0.00529990248381443
14.64,1.0756287870682004,-0.0015325406466088066,0.0,0.09394450814324966,-0.0002272140796422428,0.0,-0.08297889502692503,-0.10710643360668562,0.13857523640913727,0.09221616239590961,0.16478309659979634,-0.04395115614325295,0.07480193127815046
14.66,1.077485536458294,-0.0015370856010968532,0.0,0.09283746950467707,-0.0002272477244023227,0.0,-0.07437086455092085,-0.10736716443616937,0.14024843176976826,0.43040152380020924,-0.013036541474187488,0.08365976803154969,-0.055351821165719454
14.68,1.0793459781758177,-0.0015415568062451326,0.0,0.09302208587618171,-0.0002235602574139694,0.0,-0.07676252111923025,-0.10646040202607682,0.1376988532882435,-0.11958282841547023,0.04533812050462759,-0.1274789240762375,0.009230223070510014
14.7,1.0812931584077645,-0.0015464197681480066,0.0,0.09735901159734252,-0.00024314809514369666,0.0,-0.07365176466733395,-0.10221160690254977,0.1430923594612414,0.15553782259481547,0.21243975617635238,0.26967530864989514,0.2168477521320103
